zoneId,age,sex,cause,prob
1,0,2,all_cause_mortality,0.003575592
1,1,2,all_cause_mortality,0.000216976
1,2,2,all_cause_mortality,0.000127992
1,3,2,all_cause_mortality,0.000101995
1,4,2,all_cause_mortality,0.000067
1,5,2,all_cause_mortality,0.000089
1,6,2,all_cause_mortality,0.000081
1,7,2,all_cause_mortality,0.000062
1,8,2,all_cause_mortality,0.000065
1,9,2,all_cause_mortality,0.000057
1,10,2,all_cause_mortality,0.000065
1,11,2,all_cause_mortality,0.000063
1,12,2,all_cause_mortality,0.000057
1,13,2,all_cause_mortality,0.00008
1,14,2,all_cause_mortality,0.000091
1,15,2,all_cause_mortality,0.000097
1,16,2,all_cause_mortality,0.000146989
1,17,2,all_cause_mortality,0.000158987
1,18,2,all_cause_mortality,0.000209978
1,19,2,all_cause_mortality,0.000189982
1,20,2,all_cause_mortality,0.000142137
1,21,2,all_cause_mortality,0.000158473
1,22,2,all_cause_mortality,0.000167457
1,23,2,all_cause_mortality,0.000153572
1,24,2,all_cause_mortality,0.000170724
1,25,2,all_cause_mortality,0.000191989
1,26,2,all_cause_mortality,0.000204087
1,27,2,all_cause_mortality,0.000212153
1,28,2,all_cause_mortality,0.000237156
1,29,2,all_cause_mortality,0.00023393
1,30,2,all_cause_mortality,0.000277089
1,31,2,all_cause_mortality,0.000285166
1,32,2,all_cause_mortality,0.000337664
1,33,2,all_cause_mortality,0.000351394
1,34,2,all_cause_mortality,0.000411156
1,35,2,all_cause_mortality,0.000433182
1,36,2,all_cause_mortality,0.000456396
1,37,2,all_cause_mortality,0.00058446
1,38,2,all_cause_mortality,0.000549244
1,39,2,all_cause_mortality,0.000602067
1,40,2,all_cause_mortality,0.000645834
1,41,2,all_cause_mortality,0.00071517
1,42,2,all_cause_mortality,0.000804422
1,43,2,all_cause_mortality,0.000859402
1,44,2,all_cause_mortality,0.000987675
1,45,2,all_cause_mortality,0.001058719
1,46,2,all_cause_mortality,0.001162856
1,47,2,all_cause_mortality,0.001259092
1,48,2,all_cause_mortality,0.001377399
1,49,2,all_cause_mortality,0.001477551
1,50,2,all_cause_mortality,0.001625489
1,51,2,all_cause_mortality,0.001775668
1,52,2,all_cause_mortality,0.001937608
1,53,2,all_cause_mortality,0.002029569
1,54,2,all_cause_mortality,0.002174955
1,55,2,all_cause_mortality,0.002391584
1,56,2,all_cause_mortality,0.002634292
1,57,2,all_cause_mortality,0.002859097
1,58,2,all_cause_mortality,0.003169841
1,59,2,all_cause_mortality,0.003424697
1,60,2,all_cause_mortality,0.003813343
1,61,2,all_cause_mortality,0.004171649
1,62,2,all_cause_mortality,0.004804331
1,63,2,all_cause_mortality,0.005109177
1,64,2,all_cause_mortality,0.005533113
1,65,2,all_cause_mortality,0.006057203
1,66,2,all_cause_mortality,0.00651111
1,67,2,all_cause_mortality,0.007117457
1,68,2,all_cause_mortality,0.007923893
1,69,2,all_cause_mortality,0.00854074
1,70,2,all_cause_mortality,0.009265078
1,71,2,all_cause_mortality,0.009978453
1,72,2,all_cause_mortality,0.011441849
1,73,2,all_cause_mortality,0.013096048
1,74,2,all_cause_mortality,0.014335271
1,75,2,all_cause_mortality,0.015506962
1,76,2,all_cause_mortality,0.017489529
1,77,2,all_cause_mortality,0.019803679
1,78,2,all_cause_mortality,0.022410835
1,79,2,all_cause_mortality,0.025153894
1,80,2,all_cause_mortality,0.028142397
1,81,2,all_cause_mortality,0.031689222
1,82,2,all_cause_mortality,0.035887963
1,83,2,all_cause_mortality,0.041429757
1,84,2,all_cause_mortality,0.04689471
1,85,2,all_cause_mortality,0.053486743
1,86,2,all_cause_mortality,0.061253553
1,87,2,all_cause_mortality,0.06923664
1,88,2,all_cause_mortality,0.079342213
1,89,2,all_cause_mortality,0.088380083
1,90,2,all_cause_mortality,0.09952423
1,91,2,all_cause_mortality,0.111806667
1,92,2,all_cause_mortality,0.125162513
1,93,2,all_cause_mortality,0.138624828
1,94,2,all_cause_mortality,0.154301185
1,95,2,all_cause_mortality,0.17130378
1,96,2,all_cause_mortality,0.188226158
1,97,2,all_cause_mortality,0.200498895
1,98,2,all_cause_mortality,0.220021303
1,99,2,all_cause_mortality,0.235994643
1,100,2,all_cause_mortality,0.26175641
1,0,1,all_cause_mortality,0.004332587
1,1,1,all_cause_mortality,0.000246969
1,2,1,all_cause_mortality,0.000135991
1,3,1,all_cause_mortality,0.000104994
1,4,1,all_cause_mortality,0.000098
1,5,1,all_cause_mortality,0.000093
1,6,1,all_cause_mortality,0.000086
1,7,1,all_cause_mortality,0.000075
1,8,1,all_cause_mortality,0.000065
1,9,1,all_cause_mortality,0.000063
1,10,1,all_cause_mortality,0.000073
1,11,1,all_cause_mortality,0.000082
1,12,1,all_cause_mortality,0.000105994
1,13,1,all_cause_mortality,0.000124992
1,14,1,all_cause_mortality,0.000113994
1,15,1,all_cause_mortality,0.000166986
1,16,1,all_cause_mortality,0.000218976
1,17,1,all_cause_mortality,0.000305953
1,18,1,all_cause_mortality,0.000390924
1,19,1,all_cause_mortality,0.000414914
1,20,1,all_cause_mortality,0.000411928
1,21,1,all_cause_mortality,0.000410291
1,22,1,all_cause_mortality,0.000396372
1,23,1,all_cause_mortality,0.00039146
1,24,1,all_cause_mortality,0.000434034
1,25,1,all_cause_mortality,0.000458016
1,26,1,all_cause_mortality,0.000464511
1,27,1,all_cause_mortality,0.00049049
1,28,1,all_cause_mortality,0.000534327
1,29,1,all_cause_mortality,0.000557868
1,30,1,all_cause_mortality,0.000588515
1,31,1,all_cause_mortality,0.000633144
1,32,1,all_cause_mortality,0.000616916
1,33,1,all_cause_mortality,0.000704544
1,34,1,all_cause_mortality,0.000727262
1,35,1,all_cause_mortality,0.000780746
1,36,1,all_cause_mortality,0.000846849
1,37,1,all_cause_mortality,0.000973397
1,38,1,all_cause_mortality,0.000944381
1,39,1,all_cause_mortality,0.001033037
1,40,1,all_cause_mortality,0.001140294
1,41,1,all_cause_mortality,0.001221281
1,42,1,all_cause_mortality,0.001332725
1,43,1,all_cause_mortality,0.001469002
1,44,1,all_cause_mortality,0.00155797
1,45,1,all_cause_mortality,0.001750332
1,46,1,all_cause_mortality,0.001813706
1,47,1,all_cause_mortality,0.00202122
1,48,1,all_cause_mortality,0.002129708
1,49,1,all_cause_mortality,0.002385427
1,50,1,all_cause_mortality,0.002542303
1,51,1,all_cause_mortality,0.002749769
1,52,1,all_cause_mortality,0.00296193
1,53,1,all_cause_mortality,0.003175617
1,54,1,all_cause_mortality,0.003413771
1,55,1,all_cause_mortality,0.003625274
1,56,1,all_cause_mortality,0.004040876
1,57,1,all_cause_mortality,0.004426704
1,58,1,all_cause_mortality,0.004817005
1,59,1,all_cause_mortality,0.005221872
1,60,1,all_cause_mortality,0.005791713
1,61,1,all_cause_mortality,0.006302591
1,62,1,all_cause_mortality,0.007055835
1,63,1,all_cause_mortality,0.007786593
1,64,1,all_cause_mortality,0.008427384
1,65,1,all_cause_mortality,0.009344834
1,66,1,all_cause_mortality,0.010221204
1,67,1,all_cause_mortality,0.011140059
1,68,1,all_cause_mortality,0.012198926
1,69,1,all_cause_mortality,0.01338949
1,70,1,all_cause_mortality,0.013908258
1,71,1,all_cause_mortality,0.015483996
1,72,1,all_cause_mortality,0.016901945
1,73,1,all_cause_mortality,0.019511752
1,74,1,all_cause_mortality,0.021218256
1,75,1,all_cause_mortality,0.022910578
1,76,1,all_cause_mortality,0.025886298
1,77,1,all_cause_mortality,0.028615752
1,78,1,all_cause_mortality,0.032183338
1,79,1,all_cause_mortality,0.035483585
1,80,1,all_cause_mortality,0.039991555
1,81,1,all_cause_mortality,0.044564202
1,82,1,all_cause_mortality,0.049327023
1,83,1,all_cause_mortality,0.055670358
1,84,1,all_cause_mortality,0.063163964
1,85,1,all_cause_mortality,0.070596835
1,86,1,all_cause_mortality,0.079995918
1,87,1,all_cause_mortality,0.089604179
1,88,1,all_cause_mortality,0.101287067
1,89,1,all_cause_mortality,0.113769586
1,90,1,all_cause_mortality,0.121764638
1,91,1,all_cause_mortality,0.136446135
1,92,1,all_cause_mortality,0.150087212
1,93,1,all_cause_mortality,0.164951195
1,94,1,all_cause_mortality,0.18140983
1,95,1,all_cause_mortality,0.199957757
1,96,1,all_cause_mortality,0.220471112
1,97,1,all_cause_mortality,0.231320667
1,98,1,all_cause_mortality,0.244690859
1,99,1,all_cause_mortality,0.276230405
1,100,1,all_cause_mortality,0.292268582
1,0,2,copd,0.000000913
1,1,2,copd,0.000000881
1,2,2,copd,0.00000085
1,3,2,copd,0.000000822
1,4,2,copd,0.000000802
1,5,2,copd,0.000000797
1,6,2,copd,0.000000814
1,7,2,copd,0.000000864
1,8,2,copd,0.000000962
1,9,2,copd,0.00000114
1,10,2,copd,0.00000147
1,11,2,copd,0.0000021
1,12,2,copd,0.00000337
1,13,2,copd,0.00000611
1,14,2,copd,0.0000121
1,15,2,copd,0.0000245
1,16,2,copd,0.0000489
1,17,2,copd,0.0000907
1,18,2,copd,0.000150028
1,19,2,copd,0.000222014
1,20,2,copd,0.000239927
1,21,2,copd,0.000296451
1,22,2,copd,0.000341795
1,23,2,copd,0.000372676
1,24,2,copd,0.000388536
1,25,2,copd,0.000391112
1,26,2,copd,0.000384631
1,27,2,copd,0.000373161
1,28,2,copd,0.000360503
1,29,2,copd,0.000348545
1,30,2,copd,0.000336808
1,31,2,copd,0.000330002
1,32,2,copd,0.000327416
1,33,2,copd,0.000330263
1,34,2,copd,0.000340113
1,35,2,copd,0.00035911
1,36,2,copd,0.000390437
1,37,2,copd,0.000438965
1,38,2,copd,0.000511295
1,39,2,copd,0.000612217
1,40,2,copd,0.000748981
1,41,2,copd,0.000919271
1,42,2,copd,0.001125029
1,43,2,copd,0.001360739
1,44,2,copd,0.001620532
1,45,2,copd,0.001900138
1,46,2,copd,0.002177859
1,47,2,copd,0.002439859
1,48,2,copd,0.002668099
1,49,2,copd,0.002856573
1,50,2,copd,0.003010559
1,51,2,copd,0.003127749
1,52,2,copd,0.003220711
1,53,2,copd,0.003300762
1,54,2,copd,0.003381823
1,55,2,copd,0.003484083
1,56,2,copd,0.003616271
1,57,2,copd,0.003803602
1,58,2,copd,0.004066945
1,59,2,copd,0.004410795
1,60,2,copd,0.004841257
1,61,2,copd,0.005344546
1,62,2,copd,0.00592096
1,63,2,copd,0.006561037
1,64,2,copd,0.007256021
1,65,2,copd,0.008009601
1,66,2,copd,0.008772551
1,67,2,copd,0.009534201
1,68,2,copd,0.010266966
1,69,2,copd,0.01095762
1,70,2,copd,0.011685173
1,71,2,copd,0.012276179
1,72,2,copd,0.012809404
1,73,2,copd,0.013285685
1,74,2,copd,0.013713808
1,75,2,copd,0.014106506
1,76,2,copd,0.014479537
1,77,2,copd,0.014850186
1,78,2,copd,0.015233254
1,79,2,copd,0.01562598
1,80,2,copd,0.016027415
1,81,2,copd,0.016414896
1,82,2,copd,0.016785684
1,83,2,copd,0.017130985
1,84,2,copd,0.017447727
1,85,2,copd,0.017737211
1,86,2,copd,0.017992719
1,87,2,copd,0.018215872
1,88,2,copd,0.018406928
1,89,2,copd,0.018570992
1,90,2,copd,0.01871346
1,91,2,copd,0.018843711
1,92,2,copd,0.01896771
1,93,2,copd,0.019091582
1,94,2,copd,0.019216521
